Ticket,Time,Direction,Entry,SL,TP1,Result,PnL,H1_Trend
161747,2024-02-26 08:00:00+00:00,LONG,2033.24,2032.279507742369,2034.392590709157,LOSS,-9.6,UNKNOWN
161748,2024-02-26 08:00:00+00:00,LONG,2033.36,2032.3845429036285,2034.5305485156457,LOSS,-9.75,UNKNOWN
161751,2024-02-26 08:00:00+00:00,LONG,2033.94,2032.8938869385101,2035.195335673788,LOSS,-10.46,UNKNOWN
161752,2024-02-26 08:00:00+00:00,LONG,2033.8,2032.7428950143308,2035.0685259828028,LOSS,-10.57,UNKNOWN
161756,2024-02-26 08:25:00+00:00,LONG,2031.97,2030.8659559689793,2033.2948528372249,WIN,13.25,UNKNOWN
161758,2024-02-26 08:30:00+00:00,LONG,2032.38,2031.2367171365179,2033.7519394361789,WIN,13.72,UNKNOWN
161761,2024-02-26 08:50:00+00:00,LONG,2033.72,2032.5109539172483,2035.170855299302,LOSS,-12.09,UNKNOWN
161757,2024-02-26 09:10:00+00:00,LONG,2032.73,2031.5783876854807,2034.1119347774231,WIN,13.82,UNKNOWN
161760,2024-02-26 09:10:00+00:00,LONG,2033.34,2032.1648734493444,2034.7501518607867,WIN,14.1,UNKNOWN
161772,2024-02-26 09:40:00+00:00,LONG,2035.0,2033.674582543537,2036.5905009477556,LOSS,-13.25,UNKNOWN
161770,2024-02-26 10:20:00+00:00,LONG,2034.18,2032.882474429191,2035.737030684971,WIN,15.57,UNKNOWN
161775,2024-02-26 10:25:00+00:00,LONG,2034.61,2033.1531934577808,2036.3581678506628,WIN,17.48,UNKNOWN
161776,2024-02-26 10:25:00+00:00,LONG,2034.25,2032.8040367822252,2035.9851558613298,WIN,17.35,UNKNOWN
161778,2024-02-26 10:25:00+00:00,LONG,2034.33,2032.8870776336532,2036.061506839616,WIN,17.32,UNKNOWN
161777,2024-02-26 10:30:00+00:00,LONG,2035.03,2033.5833912977805,2036.7659304426634,WIN,17.36,UNKNOWN
161782,2024-02-26 10:40:00+00:00,LONG,2035.79,2034.3010393923046,2037.5767527292344,LOSS,-14.89,UNKNOWN
161783,2024-02-26 10:40:00+00:00,LONG,2036.31,2034.8395365785684,2038.0745561057176,LOSS,-14.7,UNKNOWN
161784,2024-02-26 10:40:00+00:00,LONG,2036.0,2034.5070696800994,2037.7915163838807,LOSS,-14.93,UNKNOWN
161781,2024-02-26 10:55:00+00:00,LONG,2035.45,2033.9491962686357,2037.2509644776371,LOSS,-15.01,UNKNOWN
162049,2024-02-27 10:00:00+00:00,LONG,2035.91,2034.7691161162243,2037.279060660531,LOSS,-11.41,UNKNOWN
162050,2024-02-27 10:00:00+00:00,LONG,2035.98,2034.867036393637,2037.315556327636,LOSS,-11.13,UNKNOWN
162055,2024-02-27 10:20:00+00:00,LONG,2035.34,2034.1503620955973,2036.767565485283,WIN,14.28,UNKNOWN
162057,2024-02-27 10:20:00+00:00,LONG,2035.93,2034.7472765007958,2037.3492681990451,WIN,14.19,UNKNOWN
162058,2024-02-27 10:35:00+00:00,LONG,2036.97,2035.7099710364532,2038.482034756256,WIN,15.12,UNKNOWN
162075,2024-02-27 12:10:00+00:00,LONG,2036.67,2035.2511579814752,2038.3726104222299,LOSS,-14.19,UNKNOWN
162076,2024-02-27 12:10:00+00:00,LONG,2036.99,2035.5589324113698,2038.7072811063563,LOSS,-14.31,UNKNOWN
162107,2024-02-27 15:10:00+00:00,LONG,2038.32,2036.9822414693847,2039.9253102367384,LOSS,-13.38,UNKNOWN
162484,2024-02-28 23:20:00+00:00,LONG,2034.14,2033.0424745911941,2035.4570304905671,LOSS,-10.98,UNKNOWN
162491,2024-02-28 23:40:00+00:00,LONG,2033.74,2032.8058723795257,2034.8609531445693,WIN,11.21,UNKNOWN
162492,2024-02-28 23:40:00+00:00,LONG,2033.8,2032.8768814952737,2034.9077422056714,WIN,11.08,UNKNOWN
162480,2024-02-28 23:45:00+00:00,LONG,2033.52,2032.3069717060087,2034.9756339527896,WIN,14.56,UNKNOWN
162485,2024-02-28 23:45:00+00:00,LONG,2033.76,2032.6862264061087,2035.0485283126693,WIN,12.89,UNKNOWN
162493,2024-02-28 23:45:00+00:00,LONG,2034.04,2033.1378185313256,2035.1226177624092,WIN,10.83,UNKNOWN
162494,2024-02-28 23:55:00+00:00,LONG,2034.65,2033.7029743505168,2035.78643077938,LOSS,-9.47,UNKNOWN
162495,2024-02-28 23:55:00+00:00,LONG,2034.75,2033.7806190397655,2035.9132571522814,LOSS,-9.69,UNKNOWN
162498,2024-02-29 02:30:00+00:00,LONG,2035.3,2034.1548068623779,2036.6742317651465,LOSS,-11.45,UNKNOWN
162499,2024-02-29 02:55:00+00:00,LONG,2035.1,2033.976606372208,2036.4480723533502,LOSS,-11.23,UNKNOWN
162592,2024-02-29 09:25:00+00:00,LONG,2036.91,2036.0154644923648,2037.9834426091622,LOSS,-8.95,UNKNOWN
162594,2024-02-29 09:25:00+00:00,LONG,2037.02,2036.1081045878043,2038.1142744946349,LOSS,-9.12,UNKNOWN
162601,2024-02-29 09:50:00+00:00,LONG,2037.53,2036.5042035814558,2038.7609557022529,LOSS,-10.26,UNKNOWN
162852,2024-03-01 08:00:00+00:00,LONG,2045.11,2044.1840867553087,2046.2210958936294,WIN,11.11,UNKNOWN
162859,2024-03-01 08:20:00+00:00,LONG,2046.21,2045.132338656013,2047.5031936127846,WIN,12.93,UNKNOWN
162868,2024-03-01 09:05:00+00:00,LONG,2046.81,2045.758709560267,2048.071548527679,WIN,12.62,UNKNOWN
162871,2024-03-01 09:25:00+00:00,LONG,2047.78,2046.6665287550682,2049.1161654939183,LOSS,-11.13,UNKNOWN
162870,2024-03-01 09:30:00+00:00,LONG,2047.58,2046.4708771208425,2048.9109474549887,LOSS,-11.09,UNKNOWN
162873,2024-03-01 09:30:00+00:00,LONG,2047.51,2046.3053997939107,2048.955520247307,LOSS,-12.05,UNKNOWN
162876,2024-03-01 09:50:00+00:00,LONG,2047.12,2045.8659050099204,2048.624913988095,LOSS,-12.54,UNKNOWN
162937,2024-03-01 14:50:00+00:00,LONG,2054.3,2052.4809158014505,2056.4829010382596,LOSS,-18.19,UNKNOWN
162931,2024-03-01 14:55:00+00:00,LONG,2054.4,2052.336752528428,2056.8758969658866,LOSS,-20.63,UNKNOWN
162947,2024-03-01 15:30:00+00:00,LONG,2051.83,2049.887085204185,2054.1614977549775,WIN,23.31,UNKNOWN
162948,2024-03-01 15:35:00+00:00,LONG,2053.98,2051.8887219753146,2056.489533629622,LOSS,-20.91,UNKNOWN
162949,2024-03-01 16:10:00+00:00,LONG,2051.65,2049.275241834221,2054.499709798935,WIN,28.5,UNKNOWN
163031,2024-03-01 23:00:00+00:00,LONG,2084.67,2082.864181243327,2086.8369825080076,LOSS,-18.06,UNKNOWN
163032,2024-03-04 01:00:00+00:00,LONG,2084.44,2082.699954011661,2086.5280551860074,LOSS,-17.4,UNKNOWN
163145,2024-03-04 09:00:00+00:00,LONG,2083.48,2082.2846897542886,2084.914372294854,WIN,14.34,UNKNOWN
163144,2024-03-04 09:05:00+00:00,LONG,2083.87,2082.640435120003,2085.3454778559963,WIN,14.75,UNKNOWN
163148,2024-03-04 09:40:00+00:00,LONG,2084.96,2083.675050433736,2086.5019394795167,WIN,15.42,UNKNOWN
163151,2024-03-04 09:40:00+00:00,LONG,2084.95,2083.6757528436287,2086.479096587645,WIN,15.29,UNKNOWN
163161,2024-03-04 10:25:00+00:00,LONG,2085.59,2084.132262307093,2087.339285231489,LOSS,-14.58,UNKNOWN
163166,2024-03-04 11:20:00+00:00,LONG,2084.84,2083.2365023944403,2086.764197126672,LOSS,-16.03,UNKNOWN
163169,2024-03-04 11:40:00+00:00,LONG,2083.82,2082.238527973974,2085.717766431231,WIN,18.98,UNKNOWN
163171,2024-03-04 11:40:00+00:00,LONG,2084.17,2082.6028123857227,2086.050625137133,WIN,18.81,UNKNOWN
163170,2024-03-04 11:50:00+00:00,LONG,2084.24,2082.681490261547,2086.110211686143,WIN,18.7,UNKNOWN
163164,2024-03-04 12:30:00+00:00,LONG,2084.49,2082.82159449296,2086.4920866084476,LOSS,-16.68,UNKNOWN
163333,2024-03-05 01:55:00+00:00,LONG,2115.61,2114.3430242737545,2117.130370871495,LOSS,-12.67,UNKNOWN
163327,2024-03-05 03:05:00+00:00,LONG,2114.6,2113.2574085318283,2116.211109761806,WIN,16.11,UNKNOWN
163331,2024-03-05 03:05:00+00:00,LONG,2114.65,2113.370548861869,2116.1853413657577,WIN,15.35,UNKNOWN
163332,2024-03-05 03:05:00+00:00,LONG,2115.29,2113.994795371735,2116.8442455539175,WIN,15.54,UNKNOWN
163398,2024-03-05 07:30:00+00:00,LONG,2115.62,2114.320905400565,2117.1789135193217,WIN,15.59,UNKNOWN
163400,2024-03-05 07:35:00+00:00,LONG,2116.02,2114.760882717834,2117.530940738599,WIN,15.11,UNKNOWN
163401,2024-03-05 07:35:00+00:00,LONG,2116.32,2115.0747482379893,2117.8143021144133,WIN,14.94,UNKNOWN
163406,2024-03-05 07:55:00+00:00,LONG,2117.81,2116.332845452281,2119.5825854572627,WIN,17.73,UNKNOWN
163408,2024-03-05 08:10:00+00:00,LONG,2118.46,2116.864672864467,2120.37439256264,LOSS,-15.95,UNKNOWN
163421,2024-03-05 09:00:00+00:00,LONG,2117.34,2115.6982466082013,2119.3101040701586,LOSS,-16.42,UNKNOWN
163420,2024-03-05 09:05:00+00:00,LONG,2116.74,2115.1208040396014,2118.683035152478,LOSS,-16.19,UNKNOWN
163422,2024-03-05 10:05:00+00:00,LONG,2115.6,2113.8355147076154,2117.717382350861,WIN,21.17,UNKNOWN
163438,2024-03-05 10:30:00+00:00,LONG,2119.19,2117.354498539689,2121.3926017523736,WIN,22.03,UNKNOWN
163457,2024-03-05 12:20:00+00:00,LONG,2124.47,2122.163248865808,2127.23810136103,WIN,27.68,UNKNOWN
163472,2024-03-05 13:45:00+00:00,LONG,2126.77,2124.5398596970713,2129.4461683635145,LOSS,-22.3,UNKNOWN
163475,2024-03-05 13:45:00+00:00,LONG,2126.73,2124.532449618974,2129.3670604572308,LOSS,-21.98,UNKNOWN
163471,2024-03-05 14:05:00+00:00,LONG,2125.75,2123.522541212231,2128.422950545323,LOSS,-22.27,UNKNOWN
163470,2024-03-05 14:10:00+00:00,LONG,2125.1,2122.853505920864,2127.795792894963,LOSS,-22.46,UNKNOWN
163473,2024-03-05 14:10:00+00:00,LONG,2125.53,2123.292012575852,2128.2155849089777,LOSS,-22.38,UNKNOWN
163482,2024-03-05 14:10:00+00:00,LONG,2125.22,2123.0942848873788,2127.7708581351453,LOSS,-21.26,UNKNOWN
163487,2024-03-05 15:00:00+00:00,LONG,2122.09,2119.8449856527222,2124.784017216734,WIN,26.94,UNKNOWN
163498,2024-03-05 15:30:00+00:00,LONG,2130.16,2127.537206142071,2133.3073526295143,WIN,31.47,UNKNOWN
163501,2024-03-05 15:40:00+00:00,LONG,2131.04,2126.667107104275,2136.28747147487,LOSS,-43.73,UNKNOWN
163713,2024-03-06 10:25:00+00:00,LONG,2128.6,2126.91002235029,2130.6279731796517,LOSS,-16.9,UNKNOWN
163775,2024-03-06 15:30:00+00:00,LONG,2135.01,2132.559912446929,2137.950105063686,LOSS,-24.5,UNKNOWN
163780,2024-03-06 16:30:00+00:00,LONG,2137.32,2134.247196949481,2141.0073636606235,WIN,36.87,UNKNOWN
163881,2024-03-07 01:40:00+00:00,LONG,2149.37,2147.5838257583814,2151.513409089942,LOSS,-17.86,UNKNOWN
163880,2024-03-07 01:45:00+00:00,LONG,2148.74,2146.9283508167186,2150.9139790199374,LOSS,-18.12,UNKNOWN
163882,2024-03-07 01:45:00+00:00,LONG,2149.05,2147.335695347069,2151.1071655835176,LOSS,-17.14,UNKNOWN
163886,2024-03-07 01:45:00+00:00,LONG,2147.8,2146.182316087246,2149.7412206953054,LOSS,-16.18,UNKNOWN
163953,2024-03-07 07:35:00+00:00,LONG,2158.09,2155.544615341602,2161.144461590078,LOSS,-25.45,UNKNOWN
163954,2024-03-07 07:35:00+00:00,LONG,2157.94,2155.471428531487,2160.9022857622153,LOSS,-24.69,UNKNOWN
163959,2024-03-07 08:00:00+00:00,LONG,2156.51,2154.2778935371825,2159.1885277553815,LOSS,-22.32,UNKNOWN
163964,2024-03-07 09:30:00+00:00,LONG,2154.3,2151.915459025817,2157.1614491690198,WIN,28.61,UNKNOWN
163971,2024-03-07 09:30:00+00:00,LONG,2154.61,2152.5345937271404,2157.1004875274316,WIN,24.9,UNKNOWN
163973,2024-03-07 09:30:00+00:00,LONG,2155.33,2153.2234252035037,2157.8578897557954,WIN,25.28,UNKNOWN
163972,2024-03-07 09:45:00+00:00,LONG,2155.87,2153.761765603773,2158.399881275472,LOSS,-21.08,UNKNOWN
164049,2024-03-07 15:30:00+00:00,LONG,2159.35,2156.6975244181403,2162.532970698231,WIN,31.83,UNKNOWN
164050,2024-03-07 15:30:00+00:00,LONG,2160.59,2157.8430583882737,2163.886329934072,WIN,32.96,UNKNOWN
164249,2024-03-08 09:05:00+00:00,LONG,2161.26,2159.827031633487,2162.979562039816,LOSS,-14.33,UNKNOWN
164250,2024-03-08 09:05:00+00:00,LONG,2161.26,2159.837243659667,2162.9673076084005,LOSS,-14.23,UNKNOWN
164253,2024-03-08 09:20:00+00:00,LONG,2159.23,2157.650417026344,2161.1254995683876,WIN,18.95,UNKNOWN
164255,2024-03-08 10:05:00+00:00,LONG,2159.84,2158.0539565176127,2161.983252178865,WIN,21.43,UNKNOWN
164254,2024-03-08 10:10:00+00:00,LONG,2160.61,2158.870030095891,2162.697963884931,WIN,20.88,UNKNOWN
164258,2024-03-08 10:10:00+00:00,LONG,2161.01,2159.213969558745,2163.1652365295067,WIN,21.55,UNKNOWN
164260,2024-03-08 10:10:00+00:00,LONG,2161.58,2159.849698241979,2163.656362109625,WIN,20.76,UNKNOWN
164262,2024-03-08 10:10:00+00:00,LONG,2161.45,2159.783948994359,2163.449261206769,WIN,19.99,UNKNOWN
164265,2024-03-08 10:25:00+00:00,LONG,2163.14,2161.3744883165477,2165.2586140201424,WIN,21.19,UNKNOWN
164268,2024-03-08 11:20:00+00:00,LONG,2164.61,2162.277682518752,2167.408780977498,WIN,27.99,UNKNOWN
164276,2024-03-08 11:55:00+00:00,LONG,2166.5,2164.382903573924,2169.040515711291,WIN,25.41,UNKNOWN
164278,2024-03-08 11:55:00+00:00,LONG,2167.5,2165.344314816292,2170.08682222045,WIN,25.87,UNKNOWN
164283,2024-03-08 11:55:00+00:00,LONG,2168.51,2166.331165271698,2171.1246016739633,WIN,26.15,UNKNOWN
164284,2024-03-08 12:35:00+00:00,LONG,2168.98,2166.808939180862,2171.5852729829653,LOSS,-21.71,UNKNOWN
164285,2024-03-08 12:35:00+00:00,LONG,2169.0,2166.7033006679435,2171.756039198468,LOSS,-22.97,UNKNOWN
164302,2024-03-08 13:35:00+00:00,LONG,2169.57,2167.687250063279,2171.8292999240657,LOSS,-18.83,UNKNOWN
164303,2024-03-08 13:35:00+00:00,LONG,2169.49,2167.660303630187,2171.6856356437747,LOSS,-18.3,UNKNOWN
164301,2024-03-08 13:45:00+00:00,LONG,2168.09,2166.262038529685,2170.2835537643787,LOSS,-18.28,UNKNOWN
164310,2024-03-08 14:15:00+00:00,LONG,2169.19,2167.334831623176,2171.416202052189,LOSS,-18.55,UNKNOWN
164309,2024-03-08 14:55:00+00:00,LONG,2168.32,2166.4871263634204,2170.519448363896,LOSS,-18.33,UNKNOWN
164311,2024-03-08 14:55:00+00:00,LONG,2168.14,2166.2877007929487,2170.362759048461,LOSS,-18.52,UNKNOWN
164308,2024-03-08 15:00:00+00:00,LONG,2167.71,2165.8838283913756,2169.9014059303495,LOSS,-18.26,UNKNOWN
164452,2024-03-11 01:55:00+00:00,LONG,2183.54,2181.5759839933366,2185.896819207996,LOSS,-19.64,UNKNOWN
164447,2024-03-11 02:00:00+00:00,LONG,2182.29,2180.5420893209202,2184.3874928148957,LOSS,-17.48,UNKNOWN
164453,2024-03-11 02:05:00+00:00,LONG,2181.52,2179.479842279527,2183.9681892645676,LOSS,-20.4,UNKNOWN
165149,2024-03-13 14:00:00+00:00,LONG,2163.93,2162.490165740388,2165.6578011115344,LOSS,-14.4,UNKNOWN
165150,2024-03-13 14:10:00+00:00,LONG,2162.23,2160.668011044646,2164.104386746425,WIN,18.74,UNKNOWN
165152,2024-03-13 14:35:00+00:00,LONG,2164.56,2162.86657584972,2166.5921089803355,LOSS,-16.93,UNKNOWN
165159,2024-03-13 15:10:00+00:00,LONG,2164.47,2162.5210052446214,2166.808793706454,LOSS,-19.49,UNKNOWN
165155,2024-03-13 15:15:00+00:00,LONG,2163.93,2161.9462052266163,2166.3105537280603,LOSS,-19.84,UNKNOWN
165158,2024-03-13 15:15:00+00:00,LONG,2163.69,2161.743390263439,2166.0259316838738,LOSS,-19.47,UNKNOWN
165162,2024-03-13 15:15:00+00:00,LONG,2163.89,2161.8868453070095,2166.2937856315884,LOSS,-20.03,UNKNOWN
165160,2024-03-13 15:30:00+00:00,LONG,2163.19,2161.1948620128633,2165.5841655845643,WIN,23.94,UNKNOWN
165170,2024-03-13 15:45:00+00:00,LONG,2168.17,2165.319916536983,2171.590100155621,LOSS,-28.5,UNKNOWN
165173,2024-03-13 16:55:00+00:00,LONG,2166.1,2163.0717972418915,2169.7338433097298,WIN,36.34,UNKNOWN
165634,2024-03-15 08:30:00+00:00,LONG,2169.09,2167.382573050453,2171.1389123394565,LOSS,-17.07,UNKNOWN
165642,2024-03-15 09:20:00+00:00,LONG,2169.09,2167.2451228372547,2171.3038525952948,LOSS,-18.45,UNKNOWN
165643,2024-03-15 09:20:00+00:00,LONG,2169.66,2167.8440426345933,2171.8391488384877,LOSS,-18.16,UNKNOWN
165644,2024-03-15 09:20:00+00:00,LONG,2169.25,2167.467325303551,2171.3892096357386,LOSS,-17.83,UNKNOWN
165641,2024-03-15 09:50:00+00:00,LONG,2168.87,2166.975516901659,2171.1433797180093,LOSS,-18.94,UNKNOWN
165650,2024-03-15 09:50:00+00:00,LONG,2168.58,2166.869339106833,2170.6327930718003,LOSS,-17.11,UNKNOWN
165632,2024-03-15 09:55:00+00:00,LONG,2168.21,2166.690794780407,2170.0330462635116,LOSS,-15.19,UNKNOWN
165648,2024-03-15 09:55:00+00:00,LONG,2168.5,2166.707310443428,2170.6512274678867,LOSS,-17.93,UNKNOWN
165639,2024-03-15 10:00:00+00:00,LONG,2168.3,2166.58187167293,2170.3617539924844,LOSS,-17.18,UNKNOWN
165638,2024-03-15 10:05:00+00:00,LONG,2168.0,2166.27778487854,2170.066658145752,LOSS,-17.22,UNKNOWN
165651,2024-03-15 10:10:00+00:00,LONG,2167.52,2165.774029170631,2169.615164995243,LOSS,-17.46,UNKNOWN
165655,2024-03-15 10:35:00+00:00,LONG,2167.15,2165.3441466353183,2169.317024037618,LOSS,-18.06,UNKNOWN
165658,2024-03-15 10:50:00+00:00,LONG,2166.81,2164.9811297951146,2169.0046442458624,WIN,21.95,UNKNOWN
165813,2024-03-18 00:25:00+00:00,SHORT,2153.84,2155.3837344016097,2151.9875187180687,LOSS,-15.44,UNKNOWN
165819,2024-03-18 01:00:00+00:00,SHORT,2154.0,2155.4774812848095,2152.227022458229,LOSS,-14.77,UNKNOWN
165814,2024-03-18 01:45:00+00:00,SHORT,2154.54,2156.0613248014947,2152.7144102382063,LOSS,-15.21,UNKNOWN
165818,2024-03-18 01:45:00+00:00,SHORT,2154.47,2155.976902922102,2152.661716493477,LOSS,-15.07,UNKNOWN
165824,2024-03-18 01:45:00+00:00,SHORT,2154.61,2156.0319762946256,2152.9036284464496,LOSS,-14.22,UNKNOWN
165825,2024-03-18 01:45:00+00:00,SHORT,2154.51,2155.962192273581,2152.767369271703,LOSS,-14.52,UNKNOWN
165817,2024-03-18 01:55:00+00:00,SHORT,2155.2,2156.714356993033,2153.3827716083597,LOSS,-15.14,UNKNOWN
165820,2024-03-18 01:55:00+00:00,SHORT,2154.69,2156.1926611930376,2152.8868065683555,LOSS,-15.03,UNKNOWN
165828,2024-03-18 01:55:00+00:00,SHORT,2154.87,2156.2004232598606,2153.273492088167,LOSS,-13.3,UNKNOWN
165897,2024-03-18 07:35:00+00:00,SHORT,2146.97,2148.254855062951,2145.4281739244584,LOSS,-12.85,UNKNOWN
165898,2024-03-18 07:35:00+00:00,SHORT,2146.66,2147.9880797013116,2145.0663043584254,LOSS,-13.28,UNKNOWN
165899,2024-03-18 07:35:00+00:00,SHORT,2146.61,2147.910716865504,2145.0491397613955,LOSS,-13.01,UNKNOWN
165902,2024-03-18 08:50:00+00:00,SHORT,2146.87,2148.260302461192,2145.201637046569,LOSS,-13.9,UNKNOWN
165903,2024-03-18 08:50:00+00:00,SHORT,2146.92,2148.2956379996785,2145.269234400386,LOSS,-13.76,UNKNOWN
165976,2024-03-18 14:20:00+00:00,LONG,2159.82,2158.2059280133244,2161.756886384011,WIN,19.37,UNKNOWN
165982,2024-03-18 14:30:00+00:00,LONG,2162.1,2160.2243181775166,2164.35081818698,LOSS,-18.76,UNKNOWN
165978,2024-03-18 14:35:00+00:00,LONG,2160.85,2159.154830786999,2162.884203055601,WIN,20.34,UNKNOWN
165981,2024-03-18 14:35:00+00:00,LONG,2161.32,2159.5423426527104,2163.453188816748,WIN,21.33,UNKNOWN
165985,2024-03-18 14:50:00+00:00,LONG,2162.42,2160.2878414854245,2164.9785902174913,LOSS,-21.32,UNKNOWN
165986,2024-03-18 14:50:00+00:00,LONG,2161.7,2159.536924236465,2164.2956909162413,LOSS,-21.63,UNKNOWN
166196,2024-03-19 09:30:00+00:00,SHORT,2155.13,2156.755142393905,2153.1798291273144,LOSS,-16.25,UNKNOWN
166195,2024-03-19 09:35:00+00:00,SHORT,2155.3,2156.8828456549745,2153.400585214031,LOSS,-15.83,UNKNOWN
166199,2024-03-19 09:35:00+00:00,SHORT,2155.6,2157.20464571407,2153.6744251431155,LOSS,-16.05,UNKNOWN
166201,2024-03-19 10:05:00+00:00,SHORT,2155.32,2157.04316390652,2153.2522033121763,WIN,20.68,UNKNOWN
166202,2024-03-19 10:05:00+00:00,SHORT,2155.33,2157.0072236274823,2153.3173316470206,WIN,20.13,UNKNOWN
166203,2024-03-19 10:05:00+00:00,SHORT,2154.92,2156.5534933683766,2152.959807957948,WIN,19.6,UNKNOWN
166204,2024-03-19 10:05:00+00:00,SHORT,2155.22,2156.8621724134923,2153.249393103809,WIN,19.71,UNKNOWN
166206,2024-03-19 10:05:00+00:00,SHORT,2155.05,2156.676107846328,2153.098670584407,WIN,19.51,UNKNOWN
166207,2024-03-19 10:15:00+00:00,SHORT,2153.61,2155.402814428733,2151.458622685521,WIN,21.51,UNKNOWN
166214,2024-03-19 10:50:00+00:00,SHORT,2149.82,2152.3061718536956,2146.8365937755657,LOSS,-24.86,UNKNOWN
166223,2024-03-19 11:35:00+00:00,SHORT,2151.85,2154.0374363138117,2149.225076423426,LOSS,-21.87,UNKNOWN
166218,2024-03-19 12:10:00+00:00,SHORT,2152.78,2155.2515998363547,2149.814080196375,LOSS,-24.72,UNKNOWN
166224,2024-03-19 12:10:00+00:00,SHORT,2152.43,2154.5940480056825,2149.833142393181,LOSS,-21.64,UNKNOWN
166227,2024-03-19 12:10:00+00:00,SHORT,2153.07,2155.1760562931795,2150.542732448185,LOSS,-21.06,UNKNOWN
166277,2024-03-19 16:35:00+00:00,SHORT,2151.17,2153.8214218029025,2147.988293836517,LOSS,-26.51,UNKNOWN
166492,2024-03-20 11:50:00+00:00,SHORT,2155.97,2157.284236487169,2154.392916215397,WIN,15.77,UNKNOWN
166495,2024-03-20 11:50:00+00:00,SHORT,2155.53,2156.8293358463234,2153.9707969844126,WIN,15.59,UNKNOWN
166491,2024-03-20 11:55:00+00:00,SHORT,2155.21,2156.5237931400284,2153.633448231966,WIN,15.77,UNKNOWN
166496,2024-03-20 11:55:00+00:00,SHORT,2154.85,2156.1465261430144,2153.294168628383,WIN,15.56,UNKNOWN
166497,2024-03-20 11:55:00+00:00,SHORT,2155.33,2156.618559989942,2153.78372801207,WIN,15.46,UNKNOWN
166503,2024-03-20 11:55:00+00:00,SHORT,2155.24,2156.416605664212,2153.828073202945,WIN,14.12,UNKNOWN
166504,2024-03-20 12:20:00+00:00,SHORT,2154.09,2155.319705259626,2152.6143536884492,WIN,14.76,UNKNOWN
166505,2024-03-20 12:20:00+00:00,SHORT,2154.74,2156.051154883938,2153.166614139274,WIN,15.73,UNKNOWN
166519,2024-03-20 13:35:00+00:00,SHORT,2153.07,2154.391407284211,2151.4843112589474,LOSS,-13.21,UNKNOWN
166520,2024-03-20 13:35:00+00:00,SHORT,2153.2,2154.5427353353384,2151.5887175975936,LOSS,-13.43,UNKNOWN
166521,2024-03-20 13:35:00+00:00,SHORT,2152.96,2154.2839685256718,2151.371237769194,LOSS,-13.24,UNKNOWN
166528,2024-03-20 14:05:00+00:00,SHORT,2154.89,2156.217503763802,2153.2969954834375,WIN,15.93,UNKNOWN
166531,2024-03-20 14:20:00+00:00,SHORT,2153.26,2154.6931835893124,2151.5401796928254,LOSS,-14.33,UNKNOWN
166527,2024-03-20 14:35:00+00:00,SHORT,2154.28,2155.5907732840947,2152.707072059087,WIN,15.73,UNKNOWN
166529,2024-03-20 14:35:00+00:00,SHORT,2153.97,2155.318396352102,2152.3519243774776,WIN,16.18,UNKNOWN
166530,2024-03-20 14:35:00+00:00,SHORT,2154.14,2155.5345823269517,2152.4665012076575,WIN,16.73,UNKNOWN
166539,2024-03-20 14:55:00+00:00,SHORT,2151.68,2153.576904953376,2149.403714055948,LOSS,-18.97,UNKNOWN
166626,2024-03-21 00:10:00+00:00,LONG,2184.36,2179.2287605636857,2190.5174873235774,WIN,61.57,UNKNOWN
166627,2024-03-21 00:10:00+00:00,LONG,2183.64,2178.772420523422,2189.481095371893,WIN,58.41,UNKNOWN
166630,2024-03-21 00:10:00+00:00,LONG,2186.1,2181.698045878265,2191.382344946082,WIN,52.82,UNKNOWN
166633,2024-03-21 00:10:00+00:00,LONG,2186.11,2182.3326373157975,2190.6428352210432,WIN,45.33,UNKNOWN
166637,2024-03-21 00:10:00+00:00,LONG,2186.24,2183.1651294871012,2189.929844615478,WIN,36.9,UNKNOWN
166638,2024-03-21 00:10:00+00:00,LONG,2187.7,2184.663691666594,2191.343570000087,WIN,36.44,UNKNOWN
166654,2024-03-21 02:25:00+00:00,LONG,2205.03,2198.3002212616034,2213.1057344860765,LOSS,-67.3,UNKNOWN
166655,2024-03-21 02:25:00+00:00,LONG,2203.18,2196.582705457203,2211.0967534513566,LOSS,-65.97,UNKNOWN
166657,2024-03-21 02:25:00+00:00,LONG,2205.07,2198.872358276874,2212.5071700677518,LOSS,-61.98,UNKNOWN
166658,2024-03-21 02:25:00+00:00,LONG,2205.2,2199.3100469713827,2212.2679436343406,LOSS,-58.9,UNKNOWN
166659,2024-03-21 02:25:00+00:00,LONG,2205.53,2199.9504007591413,2212.2255190890305,LOSS,-55.8,UNKNOWN
166653,2024-03-21 02:35:00+00:00,LONG,2202.64,2195.7986998201877,2210.8495602157745,LOSS,-68.41,UNKNOWN
166644,2024-03-21 02:40:00+00:00,LONG,2199.54,2192.367812394355,2208.146625126774,LOSS,-71.72,UNKNOWN
166648,2024-03-21 02:40:00+00:00,LONG,2200.96,2193.5205285504785,2209.887365739426,LOSS,-74.39,UNKNOWN
166647,2024-03-21 03:10:00+00:00,LONG,2199.26,2191.902492285131,2208.089009257844,WIN,88.29,UNKNOWN
166742,2024-03-21 09:10:00+00:00,LONG,2206.25,2204.095584633315,2208.835298440022,WIN,25.85,UNKNOWN
166743,2024-03-21 09:25:00+00:00,LONG,2207.13,2204.926971445221,2209.773634265735,WIN,26.44,UNKNOWN
